code,vws_minus_0_days,vws_minus_3_days,vws_minus_7_days,vws_minus_14_days
AL102019,9.674962448331422,3.3814840275501408,1.7039492236390252,4.74081863352725
AL112019,1.149993896484375,8.405677335142741,5.306547554525517,15.713471293848288
AL122019,11.064499269820212,4.382926413408027,6.803871354268227,14.600582059781003
AL132019,9.689116083707058,7.672334720037905,12.817313924640638,8.26527931328186
AL142019,30.33521275269899,17.032248196453615,19.880507776236023,21.835626856305826
AL152019,2.621309962216684,5.844396220956717,6.551890481714232,13.315204689671205
AL162019,8.438597150891685,11.723905506581055,16.39123542863656,15.37547127707974
AL172019,14.176269862759645,16.73352697285224,19.573063343658525,25.6720562450815
AL182019,24.075593705160077,9.806910515545596,22.21543680905907,6.119906019104568
AL192019,43.918890936771,46.474074407183494,11.128383451218035,8.162010038056167
AL202019,10.46181191151323,19.964347935783916,19.337278199104997,18.856800282517117
AL012020,6.238992148675885,38.70791424487802,35.202459230861955,44.828880314332636
AL022020,13.828889325759212,23.851114338007765,21.996475440893402,23.041552995386446
AL032020,17.622518864623114,28.108805167426993,25.606763474053402,36.56969706584087
AL042020,2.825110423200254,23.031094863452033,26.98332996741459,17.368524723850243
AL052020,7.665873886839151,5.7184473731011005,9.040913666574456,16.266625408588673
AL062020,9.640799068814633,9.311617143756793,19.44647978255854,26.26505515384168
AL072020,5.177958880507059,13.915571092989072,6.4181867740536145,9.731970161245656
AL082020,11.919129495725375,9.375000066757204,5.053525678782876,11.834270913407064
AL092020,7.0079421403306705,8.556065906971293,10.652700506264773,9.182491037876991
AL102020,12.975191924158601,13.386794831789167,12.86569968408755,12.61551528119451
AL112020,8.0539590983147,0.6174551274915595,12.700098884377821,10.601001842181976
AL122020,17.68206999931299,11.149271444501284,22.33542738010081,17.11406715300369
AL132020,6.619101017765651,9.345185669288862,6.312736434285777,11.070373150559202
AL142020,4.712815731005328,9.885659026915674,26.431575748513698,18.8392057528701
AL152020,5.462658603556892,19.948935197794846,19.397969997762743,12.20361140670155
AL162020,9.755414899902128,15.042127389095315,17.813074530588285,10.3768085546492
AL172020,2.1738504638621174,3.553167741798639,9.350134550748301,8.756783471748705
AL182020,4.797979730392599,5.950840585299524,11.795391078358271,9.857133280545401
AL192020,8.308920671338301,9.846479782168528,16.012494775561304,21.37387483145059
AL202020,12.699040088083377,15.907939506393266,21.44542463207287,20.027933506995836
AL212020,4.286753048906585,4.599796589210361,5.863872646365806,8.606719747617774
AL222020,9.22523714706656,8.520930716526296,17.78405044010161,7.6095340732499235
AL232020,6.615228218861926,12.176308120621753,13.874550445250248,17.62507091562073
AL242020,25.95845310589719,10.260879404674132,14.113336326645925,37.55643306464736
AL252020,7.4108863618082275,7.2670494038582945,15.037037312277635,4.18763179514737
AL262020,17.981884554213167,19.439988109885288,9.518665689557134,11.370054273358438
AL272020,12.37664245340837,11.237103296306717,13.889588042302762,13.894805651537908
AL282020,5.013794261478217,4.426976739774546,15.03256912232685,4.022513933270522
AL292020,3.2658292350616343,5.68517650974427,20.434728336502676,17.990275985674643
AL302020,13.87725509755295,12.88169754283657,6.65136358865638,7.661797157400676
AL312020,5.8545385202796965,9.02503424608916,22.787414395249574,23.17897823286178
AL012021,38.87278191577037,18.694685817852562,16.742554970472092,16.394396671218168
AL022021,7.028735061160199,10.761068431888146,27.39535646473694,11.6983168149307
AL032021,9.597202299916207,22.040558449252465,26.36376560514037,30.013019795824054
AL042021,4.30711501559226,4.405747771082194,17.38168967279718,12.432869895887917
AL052021,4.796156963075375,6.0415249836414855,5.849412265825606,12.18608383714972
AL062021,5.466831072897682,10.238468191688122,11.799285078818947,16.628326606065997
AL072021,5.036430208376851,4.6095682089449905,5.445237986685681,10.73664908895523
AL082021,5.937434324604081,7.377414466868824,22.85274955559005,16.726867769636986
AL092021,11.643909183996893,12.921155200546682,21.879573288379643,7.490077679642645
AL102021,11.573729943656634,4.103733001427516,4.6814805331847955,12.32145109209342
AL112021,11.384749514388059,5.2063675843113195,4.257713871084908,11.44183741701658
AL122021,3.135481875344667,10.084145113107123,10.613258581491843,15.656507680451396
AL132021,5.31184011287917,14.846317112324465,6.724767276750384,13.633460459703356
AL142021,12.26083723279787,18.054362112865977,13.044563018893577,12.951545253451853
AL152021,3.5933963435764653,10.457324301739083,9.846605210647397,21.775000095367435
AL162021,3.395770343048869,12.035391053382824,15.613795682226284,6.386950685728666
AL172021,14.392229428394446,10.040542070774832,11.83017767829194,5.32593908357253
AL182021,4.2662932216983025,8.811923810370722,11.830152719661637,5.416699228433488
AL192021,15.75218378171307,21.837611072805885,23.414204155306038,14.713473519694977
AL202021,10.303428364974405,5.461226680231935,11.04219215428595,12.256045461462389
AL212021,39.41208511821376,31.202665070194275,44.6113452797211,8.674134875866727
AL012022,28.73695249961006,38.99078346098562,31.22214663611426,30.643147510298693
AL022022,9.940478898779325,5.84048299356574,2.35385491042855,2.465004840792009
AL032022,18.63280301651644,10.550029334935996,14.907820675548516,5.396817046330965
AL052022,5.647177711652814,11.891437474688514,13.582433074808776,16.846438762243842
AL062022,4.795050429475897,26.695566453806137,9.24425586634255,2.6768690674133664
AL072022,1.1250016212464025,8.425335436519312,10.535299154125116,12.541256534084642
AL082022,6.655544174453244,19.44228715755338,4.883968007807709,15.375732609577105
AL092022,13.880764923998177,9.6448503495705,6.636311201186075,10.57606357001224
AL102022,8.097608870916646,14.494073866976116,2.786239030901234,9.900125214237686
AL112022,5.457219396254737,7.107434613708366,13.16000003440043,8.875034977078487
AL122022,6.462390596950626,5.245770943169529,7.139196251100389,7.654615974286998
AL132022,9.093199798876494,7.245773838435984,13.705838965337952,13.880764923998177
AL142022,13.208426227704255,19.28777113394488,2.6136661491280098,13.401609215972483
AL152022,7.621721375791439,12.927418208655721,21.0271395692332,21.721246092364016
AL162022,27.467400664950848,23.813286247990153,3.8849077640421363,36.862557086725765
AL172022,17.167448754812696,32.68682145787522,22.561652802177118,22.091189088903104
AL012023,22.4558456611701,35.37818112813266,46.18092511138038,33.65895909024188
AL022023,20.1365959625201,23.926896209970593,12.06008504382088,14.357795373082633
AL032023,5.89623909712101,12.278283938929961,25.642019297216898,7.594611463622508
AL042023,9.935856905719993,6.493843866574913,16.77283951822108,9.784713111330616
AL052023,13.391229268242041,14.388623654246057,17.75165426403313,9.11736059892394
AL062023,14.425368677184757,5.870690714085515,3.9932761435058706,3.8520290520851446
AL072023,5.544480441676391,6.627830129392596,8.339700995981225,6.143339965347322
AL082023,5.225718444729936,12.471770192974724,17.001838050378392,6.110034060625351
AL092023,8.80415341751926,8.467032737746656,2.787695876967332,4.572197343332092
AL102023,5.960075825298511,21.861066741594044,2.704277421792851,10.648974373732276
AL112023,2.615937850272474,3.5106984999781745,15.704222818289688,7.9662174302361475
AL122023,8.430894683296094,6.041782361819259,1.0680008811560322,2.4354156385366146
AL132023,3.77036063601874,13.930745267046536,4.432056657034895,12.993892889994049
AL142023,3.589743029953022,7.519017183562026,8.427707467435182,6.706062698237691
AL152023,14.258377009004954,5.548084814818475,4.563167584843259,11.09014147899996
AL162023,13.256885442831754,1.6347783686828892,21.48804894834052,11.533781019908982
AL172023,5.273755528785522,15.990623200077106,16.420355890427114,5.0621138531389045
AL182023,8.205258057166711,3.562656047148248,13.152945357618822,17.100073122961295
AL192023,7.091412722332649,2.1578352946989496,19.176026226568457,15.96709399973809
AL202023,5.2835248686294864,9.495426607537006,8.101002495152667,17.691876951876473
AL212023,6.20428355162176,1.9844726574522131,4.5537076895332635,1.7365549289116482
AL012024,12.362140393017093,5.015040698376077,1.2434825398785136,24.4921661713187
AL022024,10.095945465550649,7.224998950958268,1.0891513585710915,5.097549333525598
AL032024,7.277104311662763,11.728223177272667,7.877183478269694,13.789717051934627
AL042024,1.2747553085720424,12.851704409294287,25.85204332307449,13.71368176454526
AL052024,7.376525316425893,11.530069098236616,3.9253185088314755,3.016725691504626
AL062024,3.341126461235832,13.589378835736127,1.8183092022296765,7.423484362416388
AL072024,5.038972182773161,10.432761521305798,11.032282787746023,6.0932853599840175
AL092024,10.390650550982999,17.40524231601487,5.280682898326358,22.450641988546828
AL102024,26.19239100647023,19.75571328085475,22.778086238581746,13.50231413963536
AL112024,8.515427361390941,2.1029736604696847,3.27156402946419,4.7169908187515075
AL122024,7.107434093761518,3.66878877063716,8.149002716855131,11.250027776895783
AL132024,12.439478997592865,13.860917161469322,10.704497442088135,14.48113049378393
AL142024,5.651161778264932,8.510618854830652,3.6400550363385835,18.894509872162626
AL152024,8.53833335562488,7.911778168197702,16.880313563157664,8.718729813665188
AL162024,5.994269612833577,5.771319135285397,17.099598597394092,18.31005581489966
AL172024,39.07730909616096,9.184905296921519,25.21470411810122,27.393535248935038
AL182024,1.538872817691153,13.132450141695907,8.87475466295098,5.179286779032493
AL192024,6.98878483398756,14.385432713431012,9.616945632384684,18.458095286350645
