code,vws_minus_0_days,vws_minus_3_days,vws_minus_7_days,vws_minus_14_days
AL072009,13.576511262349213,9.820313098524029,6.773397456989728,7.221773599064956
AL072010,7.074517701442803,21.72652431114086,22.65126544252061,14.092859049756681
AL072011,8.75636569366784,17.34672085479514,5.366794955851569,12.556844131140014
AL072012,6.914804965432387,8.543733996371708,6.593244819224651,7.1700130727576
AL072013,7.559560158667542,12.288597367337218,6.583703376264258,12.057274659086143
AL072014,11.791129329271616,2.1502033851248328,17.375187970404724,4.510090712762153
AL072015,5.804526121790976,12.053665447002466,9.030285408195766,13.147908993019595
AL072016,13.550772694763426,15.557865577366437,16.598833646682593,25.942625761882443
AL072017,8.505292577628591,11.807999947338711,25.61725135656768,16.366278380932417
AL072018,11.088529791836997,15.76526064370931,5.868435361653096,11.947178506564747
AL072019,14.709362759254805,8.56511787721305,2.202906471876378,11.583174664262335
AL072020,5.177958880507059,13.915571092989072,6.4181867740536145,9.731970161245656
AL072021,5.036430208376851,4.6095682089449905,5.445237986685681,10.73664908895523
AL072022,1.1250016212464025,8.425335436519312,10.535299154125116,12.541256534084642
AL072023,5.544480441676391,6.627830129392596,8.339700995981225,6.143339965347322
AL072024,5.038972182773161,10.432761521305798,11.032282787746023,6.0932853599840175
AL081853,22.372687274668383,32.971413173371936,24.426945531570038,26.296789370390023
AL081859,8.96388810282826,7.702243561909221,12.332625074626197,3.2711844619621364
AL081861,20.083057427489724,22.448045281139702,28.820965117639197,9.396042725661648
AL081863,16.648780207434648,22.858374399443676,12.021054219006258,15.411943769291804
AL081867,25.756501541826132,13.344126825006136,9.612943153779819,4.2508651715310775
AL081869,15.976290682628175,14.657360428698192,15.595573446202664,8.674336458253318
AL081870,42.90043994169166,17.991493320945764,13.747256235571532,18.102284666006703
AL081871,20.36624571746052,4.7713208287622075,12.214620193501933,21.87096398538043
AL081877,26.86837245445314,29.582862551233276,26.17131534372816,32.13286659768658
AL081878,17.255795552990705,14.434101459651242,8.830990259731024,10.799605239916614
AL081879,20.716949017065236,15.448647166375686,18.541758001238936,13.87085281710017
AL081880,7.441208399150813,9.900536015776973,8.708314619308275,13.141175063155405
AL081885,12.259625217930088,11.688559451292807,2.944687191671267,2.404825616435483
AL081886,19.3340079112576,9.774212278532378,10.136567443056228,7.112141966732478
AL081887,22.980578538789093,4.86372292693063,8.474292181036622,19.04410081455512
AL081888,10.163555201429892,19.575165239640977,16.185960657612615,8.03188490262413
AL081889,5.907028852194397,6.546302601246796,7.752398977025167,5.644718381448642
AL081891,5.5445192805775125,5.226081198324281,8.160089616939384,8.509317367134177
AL081892,16.503515592728366,22.66737015757387,11.483719015207326,17.751455200894387
AL081893,7.849009304683523,4.395957761492724,13.829796480489723,8.832692635677008
AL081898,12.01185266104129,5.591427155258253,11.653749852109005,1.2117928450321636
AL081899,9.571524039516097,8.402593690960114,4.2666123436101255,12.021088614015373
AL081901,3.3668682019673573,8.101494585419049,17.89451971175351,12.812342483394772
AL081903,24.135616720940867,23.441139538055182,8.460264856305757,4.976887692301639
AL081906,7.014178812289082,3.6378035672775657,6.489192542619366,17.38202381625253
AL081908,3.272138836943059,5.536417789741303,3.9282553715757165,0.681549242405932
AL081909,5.704750105399567,16.816923273549047,3.794475309421697,6.213783953724076
AL081916,3.4582766452242084,6.781621650093117,3.708237635844161,3.9799284287861325
AL081923,2.02616678430236,5.567513553579391,3.2726284019937006,12.309386930306472
AL081924,2.817775640981073,3.5288492856408733,14.57226483890001,8.62679183015075
AL081926,6.8557351882227335,6.588210181573257,14.050213584379108,30.657513166996193
AL081927,9.753250492147398,33.73316787854541,38.5233620291273,8.740030479046158
AL081931,12.916294637138996,12.23717580907668,14.6908223546379,10.388377288741184
AL081932,5.011213820781841,6.462292679824335,7.153788639860482,2.987023064176811
AL081933,13.64333112089064,14.435282914912442,13.065814133196922,17.418792923532276
AL081934,7.501352618003689,6.727683037811649,7.196988693980162,6.2910416511091025
AL081935,20.9623932399535,15.283077859337125,7.001636327181885,16.593421216256488
AL081936,2.291629049099484,4.885152272660752,1.2152839984368218,8.258682581166582
AL081937,15.234001341373075,11.869867343873263,4.71606430287714,6.677696634961427
AL081938,22.316825274601147,25.420737826000163,23.957079092445618,9.345969435345822
AL081940,4.502099076980572,5.0366831326884505,2.713381256051507,7.395208337844724
AL081942,1.6256957157899212,8.734171181180265,5.16945684026236,12.771660724650223
AL081943,5.883787477425571,9.16382860038304,8.686537567849113,3.4961079983680468
AL081944,5.3302999732087075,7.7883951878010595,5.675160590715145,5.768665366737328
AL081945,7.9644272416894575,8.755027973705479,9.385648424684197,5.48054744890868
AL081947,14.443496429208581,8.51239121372274,8.046869982626477,11.653979340410421
AL081948,6.674739075607407,5.266264979013231,4.989510353232028,4.938306368946415
AL081949,1.9773688055455996,8.560920477942474,6.627165288477105,6.404024246026555
AL081950,8.830851156772017,17.152009815952642,13.1956849270955,8.227333148876442
AL081951,3.853236768343835,3.467431584520856,13.400757546883536,3.2336634659694115
AL081952,2.6242393340987773,9.643952660636268,9.00322479806585,14.913867404660149
AL081953,7.265501772776312,9.65165183261903,7.115573747032163,3.430705489618908
AL081954,9.568505649397668,0.7109395306503495,9.365088685264292,8.0786155170653
AL081955,2.80655618304777,6.866979976585357,13.200958818951438,7.338083599831151
AL081956,12.805383440309793,21.859812730818973,3.6960133733121356,2.3204241984810143
AL081957,19.72461837836274,15.39314885584732,13.290187655892685,6.622402853357902
AL081958,9.993944684479937,8.661300179304405,9.620729578838061,11.71872130337103
AL081959,6.16452316684292,6.142559447795389,9.850861100302692,10.151972002222793
AL081960,8.943962403902285,11.422511790079401,1.4847891915505533,11.181747947399206
AL081961,5.02372267196523,5.181965401057462,7.30674118598905,0.7611556906254859
AL081963,16.33979259217222,28.30739572315569,28.801354923712015,12.838360927994486
AL081964,6.647846409021127,9.722516813742512,10.029027979119363,15.983252270092061
AL081965,25.63003134071419,23.133028825083386,7.546910588721794,9.807899699300753
AL081966,6.559115671112804,3.030939163354283,8.066516725659245,8.95722865643693
AL081968,6.624627840160952,9.447205774628658,6.504078449420567,5.997928809567441
AL081969,7.2388583855730015,11.85396599151617,7.457854438426778,3.194897822457559
AL081970,9.135956036194562,14.55146511131086,11.980388565826903,9.297996945962048
AL081971,3.0427894650328167,8.188884913066559,5.568587364161917,6.001308279001493
AL081972,4.203358649020699,0.7696065529657529,3.2988985194493194,6.955736310836914
AL081973,10.084627781459828,5.56899318790577,5.183090243162291,3.0528976903890133
AL081974,3.8049622364741382,1.6679150611919822,2.998299142074292,5.270052133947678
AL081975,12.014495368155155,9.793036540499438,2.8790917955626543,4.5117698143239195
AL081976,11.340625112342051,6.761959512360984,3.1441068600073776,5.06344136975546
AL081977,6.596282773796567,5.020372555089314,4.363862352071107,2.127520018062201
AL081978,9.244899314835369,3.024459814022267,6.240332923873892,10.416682800654534
AL081979,16.362062807495214,18.955513323026146,8.213831444704367,14.579306580187454
AL081980,7.915963435483361,9.850725874597497,4.743841247900578,7.753412477988749
AL081981,2.1280933195650884,13.057148156041865,4.205298193709044,1.1720907562043363
AL081982,13.322004969459725,19.19698961913284,16.87120094605997,8.131947279273573
AL081984,4.9378980555552765,15.885299082904535,7.156290832139765,11.957535874277978
AL081985,7.24411888436202,23.751190897620027,10.711672824185404,7.524280352583388
AL081986,1.5689426861418931,6.553950534040268,8.13010096038224,3.395589054116044
AL081987,9.736899653804334,7.812064972269255,18.530898045509588,18.91116958075824
AL081988,6.225630490162321,9.923487385602899,6.62044187703146,6.068614248259437
AL081989,2.3534200590069694,6.826333532155318,7.803718181486089,1.864965574571153
AL081990,6.819497148429978,4.676101806061846,14.870742003573897,10.69385100724922
AL081991,7.7653966563007115,3.1342840527799787,12.413018932798295,8.761283780446377
AL081992,6.332023717031081,1.952345869646395,10.2501874875689,11.225070800562031
AL081993,7.165014768541471,3.7148860276285403,8.95055656194429,7.991063073856131
AL081994,3.249679750602031,7.586144295910723,5.832751970082605,14.510277388884527
AL081995,7.64763832888202,1.8753745068862793,6.913377673540327,13.549543842597224
AL081996,7.7224083151335705,3.8687164386370956,4.607826200337649,5.814211934978114
AL081997,13.744106886993261,15.621647112918007,8.391340055514597,3.7732219238643965
AL081998,2.9565217526885026,21.017847149304945,21.717933792560412,19.479244206550653
AL081999,5.957615764367662,8.64016616237708,10.776984109621065,10.275317938051213
AL082000,4.563445194532701,13.811563702888543,8.119167018315355,3.6400326586982366
AL082001,7.944059820130451,2.7212125723727674,1.8006974458588352,7.43425262286761
AL082002,13.479110562105173,7.859241631890819,11.977464964167401,17.42410767959905
AL082003,6.988251945859693,11.85304015745262,6.524908081815218,3.951423980933485
AL082004,8.635365149337149,18.36870365359504,10.952678881566557,19.04224144252181
AL082005,8.802506057406044,9.97355674915458,12.503107409661805,4.9270923438545955
AL082006,13.491211516072761,18.310673475063084,15.584295900391684,15.38953561262343
AL082007,4.744942227848747,16.319867618998593,8.59268569546533,7.076200435964706
AL082008,6.863856151387474,7.414722126277167,18.30411445153769,12.135509475462353
AL082009,6.041870686444045,5.840830548943494,14.605379815940696,8.339807883421136
AL082010,3.5784101107778388,1.206017145835125,6.427705922820131,16.48787451080206
AL082011,8.162523798640656,9.626551556662266,12.529713648320397,12.39677761415693
AL082012,11.401760263640973,10.144267619074956,16.77257676966065,6.770578273042442
AL082013,5.2077750898892985,14.676187502694958,11.963291308349056,11.509240658900142
AL082014,11.765662020610243,7.340432312420018,21.120899816766393,14.70002755797039
AL082015,9.417670000576827,8.601298779740375,5.052016153187954,8.841737082517577
AL082016,4.142190482373874,5.929817457826204,8.396158107837202,6.9673526485819846
AL082017,2.795520451506216,8.090021441496114,5.04601372780808,5.804045590350544
AL082018,12.578108139546938,7.5188178233041025,16.184454476419532,20.135421823234164
AL082019,13.538933436257476,6.000909072164342,7.814016756671809,6.917254446819348
AL082020,11.919129495725375,9.375000066757204,5.053525678782876,11.834270913407064
AL082021,5.937434324604081,7.377414466868824,22.85274955559005,16.726867769636986
AL082022,6.655544174453244,19.44228715755338,4.883968007807709,15.375732609577105
AL082023,5.225718444729936,12.471770192974724,17.001838050378392,6.110034060625351
AL091863,18.741487772135248,19.29082029078184,20.706532988225074,11.54542747632088
AL091867,8.626379205932865,15.502178711490206,10.137398639288605,3.9235695083365596
AL091869,20.929088257323706,1.7972168220190472,10.301837551151804,7.382655024673795
AL091870,21.125771883168465,2.2245290870338543,13.369241147717622,7.0172884651902345
AL091878,4.834052234587725,5.2421238382777755,2.6785198217699095,1.9931253547119312
AL091880,4.593698306949249,4.2661132536139394,5.813585550768239,5.705453565820199
AL091886,19.43867654001281,22.438918099699872,11.930749872050763,4.280243029089044
AL091887,9.903332301672638,6.628485298038181,7.405647470390156,9.03362626840707
AL091888,5.293922702461907,14.450887803952014,5.564769640733151,13.08899565493374
AL091889,11.675000194827696,3.663599844145653,3.397694423096065,26.534300459935288
AL091891,7.692385112722825,10.263323752320257,7.95312851116213,13.861969769473733
AL091892,6.937684564827867,15.183079556761639,25.549683398078347,22.14611775762867
AL091893,7.879812445907401,7.210658744008299,2.8492875079736817,5.772733526831801
AL091898,3.326063505316761,6.6838082407775365,13.335173650286887,7.769033328442201
AL091899,7.160410540157602,10.42159750659151,5.384672439551504,4.105554535325573
AL091901,4.971035587830474,7.036959205035525,10.116734990899593,18.88157362620306
AL091903,7.602519409655403,12.223547821094185,10.604234696628234,6.550015298509228
AL091906,9.840365719837537,12.670085690690192,6.269790125474363,17.025328589732567
AL091908,5.802094179334413,4.327441823665716,2.5214764373553,17.1923939683504
AL091909,8.145331948347216,12.440362318522016,11.459320950423894,3.882897355267464
AL091916,13.743437686027763,17.7719179728528,3.3121032262666477,11.405399047830999
AL091923,8.517324952872604,8.254319934863874,8.495314384574943,8.630863993538549
AL091924,7.981767608308047,6.641511776596887,13.941408662482146,9.077656441205535
AL091926,10.217472521309892,12.812230242727665,12.744927020801596,10.243787389146693
AL091931,18.986552726113334,17.072286052098633,16.35523772955913,9.901614550214305
AL091932,4.523937265634922,2.585978813430018,4.088940472287263,4.299837771939703
AL091933,10.976646515327028,9.235471507100286,12.528631854203615,7.296388115532514
AL091934,4.909116731588925,4.581367523182107,6.940275835987192,8.431061629744615
AL091936,6.232065455245404,12.438334805670822,10.4257666523669,7.571310698020156
AL091937,2.9856444231906574,6.419425252454416,2.24879304636226,6.846093304529176
AL091938,7.776526240172933,20.124896584699837,16.06441970818148,12.173917402919944
AL091940,22.471747826469507,23.09300943413899,7.174543558769681,12.300956470789972
AL091942,24.10992544015889,24.571666379804817,31.358125583901906,11.189497126758443
AL091943,8.881004492837608,13.766378789442745,8.335572513595949,6.9936988376169795
AL091944,11.312216551574599,12.561407230190904,8.385280988312749,6.528514246975814
AL091945,5.936613415627129,13.471406511946212,15.776736609966237,12.288298429887549
AL091947,0.8905486165742559,5.004473326026382,6.916512663162535,11.76769996319498
AL091948,5.749993741051982,5.284677934236746,8.159819307578646,18.960563727849312
AL091949,13.85704187681681,7.148410625640263,7.937929738635529,7.222773961305872
AL091950,3.7896266858946683,12.976207526017244,7.978313210585767,12.089733087679127
AL091951,2.8313939448048564,4.318211216326744,1.9229485483012878,4.252964482151592
AL091952,12.858611486640195,2.7744663031218026,4.030844070195303,11.678004437149465
AL091953,3.107483353148359,4.562933127099888,1.775449453378354,1.6099420578546209
AL091954,1.1894769396820002,21.823030481844985,6.395376361944577,7.6904297344699835
AL091955,6.382378214622874,5.77286334720801,5.609583659366498,2.82348389636145
AL091956,15.256977672806263,22.509507677459716,1.6926137915761088,11.985126172956782
AL091958,16.94853947478314,11.918891247519714,9.586052094628407,14.109643612498312
AL091959,15.934085551282884,16.728431133030902,6.443772725832805,10.040701584194014
AL091961,1.8508248555791207,3.1028352240609434,13.101577291531294,7.34429329226309
AL091963,13.172577522986696,9.16152380169052,3.7734199907592987,21.096081700452373
AL091964,14.389166650794273,3.0922007405755236,7.43166172340904,4.906392432734806
AL091965,18.302366522641282,29.503167509874835,19.210129629113236,2.8793865394903304
AL091966,3.3166829351510696,6.618750691478075,2.9640858789024818,3.629911518134464
AL091968,26.444325846187226,9.10345516453272,9.569662474160712,10.52597211674352
AL091969,10.20629196980031,4.290266461139219,8.064886411049917,6.994242447225494
AL091970,6.413332404903704,7.368829135005059,11.982575872911298,8.140397883368001
AL091971,5.149316125212308,5.37978172721506,4.141763652874189,4.975391553472198
AL091972,4.594302330553367,9.443555169008942,11.277100888018381,10.390028491386639
AL091973,5.783167078967649,9.166547222487734,19.49107671426508,17.062053418097477
AL091974,5.161259269099344,6.011575433600529,4.658277584394868,5.971067922329117
AL091975,6.864675409510418,12.99734736365539,10.28417971204691,14.362809979920478
AL091976,9.85555457734228,7.1598153016822,10.294444623084397,9.961198040873544
AL091977,3.9187261880371995,4.167388350771445,6.486571413844829,4.1532025819378
AL091978,11.728109622130386,5.858550223825882,9.275575705146515,6.03274886590578
AL091979,5.752753462469666,3.8354024130577407,11.080765011264974,3.9701993924014904
AL091980,13.445214493398206,13.658472301125414,8.326019908670093,4.7083850970591365
AL091981,13.764424685629878,8.623047097609508,18.88928034916613,9.32276547182283
AL091984,8.943211813938884,6.588983177736186,11.004752142898248,8.72580140761171
AL091985,3.7236774143901266,4.253992330113259,9.186402884778419,9.946932175533126
AL091986,8.277980910620025,10.386597024721521,14.749077060389881,14.318047468171834
AL091987,6.531171184876611,8.567998323758435,5.686128803205146,4.793103577720601
AL091988,10.959786749112183,7.063261477203723,4.350738935477586,15.049568770915547
AL091989,7.495554846448603,2.9944535805811143,2.31691275027702,3.8679223923198833
AL091990,6.410810167171966,9.939363680162263,4.371728492235039,4.5204970635125425
AL091991,14.068517099847414,15.144905950356067,7.361788044884551,2.760234721058226
AL091992,12.074591490223098,22.56718573498024,17.639828083473258,5.114973109858775
AL091993,22.26414130199495,10.309022276998379,5.738022822217948,5.150571393674008
AL091994,6.216916589429955,6.508692783554375,10.677008689847455,6.825843255239877
AL091995,8.13294610991384,7.0500320602701345,9.574033822420418,8.115529294054655
AL091996,12.217076730162336,9.752051003727686,8.84779916552092,3.555986155307999
AL091997,22.64875211196281,44.01589903208319,14.619257102284422,4.640896838111189
AL091998,0.9947869368890305,6.031949342154541,13.710097843331726,5.575615509139324
AL091999,8.03196777937074,1.417785835356422,3.138297367021918,17.01834637974705
AL092000,15.39186898883302,10.886652749739318,6.6229080359060575,6.701273078805364
AL092001,3.5654644327408898,8.822605250347225,10.384186060624826,3.528929969350493
AL092002,8.363008885258722,26.475506200805235,13.335506225635681,4.057715030608283
AL092003,6.209872771359518,3.287319990101159,21.55008342257931,5.815973684809313
AL092004,15.480661438209111,9.214739662672459,6.987552784851011,14.447956602085169
AL092005,6.236101044548363,12.939521493452219,6.581685555648586,11.884131113660327
AL092006,3.2175322901402637,6.724854100345566,7.619243498178954,8.129015325438754
AL092007,1.2731924611103989,17.70464564333464,12.840535480588192,4.291322025505668
AL092008,2.348536590699076,5.91824524407926,9.817141988971654,10.36933601521528
AL092009,24.170688968257245,13.012320605827002,29.060239209782218,22.096462558078976
AL092010,11.336459478205889,7.935662710287741,12.988438000934186,17.820073567764
AL092011,6.409890712817835,11.295948612389937,3.819337917300301,7.890572745806991
AL092012,4.5558017491675304,2.7254707274233363,1.6945119330083178,7.942704809597151
AL092013,12.862411933978501,14.885604624083506,15.49273787159344,15.037034218340882
AL092014,12.872791596102767,16.359733618174186,18.44923629545114,18.929474716033862
AL092015,4.077659005644469,6.63345314283684,6.750472037535537,7.808008337704915
AL092016,10.886564363593529,3.223674920441803,12.781954294672323,12.559985519693484
AL092017,13.77755053360696,12.700595427250697,5.073935191035275,2.637971200226797
AL092018,10.82924132390651,11.775935174373238,5.357686999569535,7.733980065676006
AL092019,6.9357615598865285,14.881685817757251,17.07886569435525,15.923849713856423
AL092020,7.0079421403306705,8.556065906971293,10.652700506264773,9.182491037876991
AL092021,11.643909183996893,12.921155200546682,21.879573288379643,7.490077679642645
AL092022,13.880764923998177,9.6448503495705,6.636311201186075,10.57606357001224
AL092023,8.80415341751926,8.467032737746656,2.787695876967332,4.572197343332092
AL092024,10.390650550982999,17.40524231601487,5.280682898326358,22.450641988546828
AL101869,4.278778495201877,26.710912303798214,9.982281391771322,19.58752053935906
AL101870,11.845439539223563,20.760180350705532,3.713521145711736,10.8424067743113
AL101878,32.5388372904651,19.71068287733021,6.318619704154429,2.7559452026538866
AL101880,19.66571838613046,1.7524339478091622,14.391983804883623,8.806474857002524
AL101886,21.436916471030123,14.591448610591396,4.876209801793901,10.780380922113922
AL101887,13.52173031765737,12.141792417138907,10.933434851128952,15.220746198991044
AL101891,29.668793278203143,38.31312524152202,29.059469575348352,15.193821688525697
AL101893,8.281274141371426,6.195574567043788,6.38583851529051,10.271349384570353
AL101898,6.528011812755489,6.644322477116877,6.912514950599241,5.335339225707706
AL101899,6.515734941239494,4.959541652669684,7.85403556419526,3.384144151719827
AL101901,4.564228541384086,3.3792645154620113,13.951996534321005,5.01997496265764
AL101903,20.29313985648652,23.85316939643024,20.928602128512587,10.914640018570852
AL101906,20.486347281697107,13.441760267846208,9.066583832247794,9.754625598364505
AL101908,4.869617686729067,13.33343307530353,33.641140951994124,33.09346196480636
AL101909,2.725623767053012,11.165266729194327,21.838899565680002,7.168688689298697
AL101916,8.296018816944294,10.60606361932066,8.339066676207791,16.245983373826565
AL101924,3.164528691193243,2.948587996422115,6.237422355691029,13.24007117706307
AL101926,1.0033662107022625,5.000225678404604,5.801213970730864,2.621590269981113
AL101931,6.715405334001009,7.148399272019629,5.267252664623455,3.1027019153392414
AL101932,13.549809975430371,15.915054081945996,16.728897744254194,24.689959143931794
AL101933,1.9874678322237418,10.014491132932529,1.3373435508713223,11.013445804960323
AL101934,16.9093541680473,19.978273259573417,11.561366468396312,22.574594243339387
AL101936,5.5873764690198575,9.386004651352156,8.673344808625902,11.484030566884076
AL101937,3.4793769259941985,18.363624309143614,13.238757953405084,13.597081485380322
AL101942,7.884775366029289,6.90160958415344,4.694270729619538,2.1342323608263896
AL101943,6.6866673780694015,3.881505153758443,8.240522798393432,10.086415176541138
AL101944,9.610771654999654,18.350553398406987,14.04706466095428,26.267298693761056
AL101945,8.583505201576234,8.658640477758354,8.958790538373647,6.382427411726043
AL101947,11.914045249024614,7.238037693996945,10.075991507410807,12.646227185188575
AL101948,5.98869604148629,28.064186406493487,29.496881001748193,26.95395570244166
AL101949,8.375855558090063,2.316391148972904,8.371588848121775,13.07000085571508
AL101950,18.652305974858848,21.999754991178882,5.775794662108029,18.952916427512918
AL101951,3.6024565134261066,6.5197748765692305,4.05041258530591,6.209639812617451
AL101952,3.782838788875527,6.254067523102578,1.7876732609587755,5.398140832698614
AL101953,5.424285882345412,3.3372904041642695,3.8856483637061374,6.3820529202547736
AL101954,9.293607706012642,2.9605711963808616,3.814211687846286,9.199699649701293
AL101955,4.8525732072125045,8.884765454164999,4.733171854481653,1.2632728935316868
AL101956,11.94261413291641,18.97138078767661,12.33625721579069,11.782049834957824
AL101958,3.9147434438712403,8.281317571482063,9.40648336360814,7.119552925880726
AL101959,6.9073452162761555,9.496805936818653,1.2229034166226411,12.244411036733416
AL101961,24.91997267111107,31.699734626727324,20.356292735557663,31.302592404154602
AL101963,26.48095793672857,20.509608279180817,26.364307843036272,16.65105538376781
AL101964,7.409561961633283,8.249620061554486,1.4036461221687422,2.718151900393327
AL101965,22.217467551710516,20.0985630014115,20.88756820224432,28.830258747725093
AL101966,12.853652122565894,13.608081066533433,2.0101213047438895,0.44234874667182245
AL101968,5.403404805389327,4.354580855698914,3.918457468407316,2.905396517855751
AL101970,3.404169659533031,6.4575233343669405,7.618547097566683,5.337295316618554
AL101971,15.243469584486592,9.520900995754749,8.877060281667584,14.36732017812898
AL101972,11.25144040652733,11.523152288449987,9.886035917995258,5.613982415402094
AL101973,15.45580385432419,10.822837509020996,9.618715008318805,6.852569887976198
AL101974,4.997209578711839,10.201830256819601,16.160879182360844,10.760826630377084
AL101975,14.557587613548238,18.83562946570788,15.196173095352034,21.072984622055547
AL101976,0.6197788981422292,5.790958884678562,7.64163398257009,4.159679312513339
AL101977,18.7843079020741,15.147542448864408,10.875919720306085,10.358782015102447
AL101978,3.9852296128921374,6.204087539465199,6.067315085031692,4.262778577824194
AL101979,21.931359136503144,10.175790548228813,10.578564908458267,8.296567115587086
AL101980,5.899580445972001,6.378969284556912,5.366612655730086,11.025815989085187
AL101981,9.58448814621811,13.036901606259681,16.05883636630027,18.460732660602996
AL101984,17.320891798642617,8.344629060380415,10.203967185045597,4.686510047811
AL101985,13.876502564162287,32.14021585141727,22.105488546996117,2.9970942857845633
AL101986,19.880445578361936,24.73653928662914,10.466281147792504,22.777412748031935
AL101987,6.449269964031687,8.893308715253056,11.46963662859897,17.765001697922063
AL101988,6.181429807328389,11.214145574859364,5.120239282026665,11.163020264397163
AL101989,6.20188490930245,22.757102792639174,17.840408440948906,9.708146742372115
AL101990,15.970589730132057,16.644260568237407,17.35950102093619,10.15121857101769
AL101991,17.658162687813817,12.885360951699795,13.408155624233618,16.444867715185097
AL101992,16.866319511088516,19.39678101471949,33.88055524999414,27.258594391284028
AL101993,3.509599583063648,18.12001994959327,8.77670900227944,4.736303849821706
AL101994,9.097553803370548,16.292584781049566,17.056734603936675,7.342544870367998
AL101995,1.923532853304533,2.7369486704929535,7.6299896240234375,2.8929050066548294
AL101996,2.6771174287221235,15.981360731955842,12.911316805817828,8.886635079278157
AL101998,14.056098446587137,8.192852650825172,3.196614041934547,20.285577443938518
AL101999,5.33130873882576,9.005884011371837,7.686563029633765,5.935064159070587
AL102000,5.296276111530151,4.250271251698712,10.466288329396919,7.130999546278482
AL102001,5.1896084970425935,11.419020740871117,23.340683679450905,7.951075541743865
AL102002,0.8215165419965047,12.769198001543515,8.426995017909242,7.689234024621161
AL102003,9.739737641176008,3.845327186911243,7.271993696495078,16.733164303196006
AL102004,17.121165693301045,27.941967406204938,22.062182670234918,15.207604033732503
AL102005,6.712775008561004,5.764589925515406,10.243629290446481,4.123107105943019
AL102006,10.340344309287278,3.908806201129508,8.78822912021546,24.564491152596496
AL102007,4.072408566893536,16.753620069619004,8.976867840492488,18.082817724985
AL102008,4.926588112244535,17.55001894876493,24.395823033431416,15.935906603577822
AL102009,6.641604911156635,16.582850133269954,23.52436136823337,14.09654600089456
AL102010,3.9152010787856644,1.3353943477878725,1.926032780226802,4.250791292383762
AL102011,7.277474203753898,19.980291100753565,14.81367822153895,12.208306786862495
AL102012,8.781802545314466,11.774266992387892,12.226974711014517,18.914475340782246
AL102013,13.52865590752039,8.310479753329105,9.609137641257206,12.630365282637982
AL102015,3.0577331583873764,4.531318054453778,16.715605907635766,19.33104191087357
AL102016,5.366913795107777,26.531999957195357,9.450637952797337,1.748972780273085
AL102018,2.8115390806634126,8.148587776510603,4.855756819693815,7.963043146459839
AL102019,9.674962448331422,3.3814840275501408,1.7039492236390252,4.74081863352725
AL102020,12.975191924158601,13.386794831789167,12.86569968408755,12.61551528119451
AL102021,11.573729943656634,4.103733001427516,4.6814805331847955,12.32145109209342
AL102022,8.097608870916646,14.494073866976116,2.786239030901234,9.900125214237686
AL102023,5.960075825298511,21.861066741594044,2.704277421792851,10.648974373732276
AL102024,26.19239100647023,19.75571328085475,22.778086238581746,13.50231413963536
AL111870,19.25097152624523,14.705385986018468,11.12432505855689,4.364873393574776
AL111878,20.397604098957533,1.83919076248964,14.37864512311544,5.4403876736816015
AL111880,18.672331500879814,6.821465657268577,9.285783839023837,12.006466929792682
AL111886,18.60824573348602,13.004439448994708,9.704051697037027,13.053196529400513
AL111887,6.408432383111208,1.187773716975319,2.3752244960221094,6.2567807695638455
AL111893,5.132735371679324,7.037084589218516,6.390067975729117,3.391452493668665
AL111898,11.352275333531301,5.12826088239631,3.3328799703499326,8.678727243402514
AL111901,7.4436015648387235,6.442037627333627,5.382427180979159,4.094077899880445
AL111906,11.589079533048354,13.741446410095163,12.33721195731101,7.1396874207500804
AL111909,3.202721255418392,5.924164894020844,4.4647221218556545,5.159526012499163
AL111916,3.1988825302439126,2.6562754481139716,2.591237729772268,1.9898076580813258
AL111924,6.306072758206271,14.099816423219947,6.5946600020480375,5.7477231108853335
AL111926,2.6708054955280884,1.8772869767718048,4.469958552380893,3.8719924238082086
AL111931,8.485474732794021,10.146827848878717,12.639437649748036,6.829197166558967
AL111932,2.9368115078858854,1.2904078893220898,5.158577175041396,0.5208354552395478
AL111933,9.335451735133892,0.1843318657121037,5.628045027845274,10.677448726008166
AL111934,5.266912251349257,10.868443112812967,5.4203970446064815,5.688084761138095
AL111936,4.285819871157091,4.275512158424213,3.3586474454531214,4.279796437853744
AL111937,20.12805666742964,15.500666825651995,15.752769014235803,29.416892270416554
AL111942,16.32036625432247,11.91974649341136,22.496490417283415,11.035184079348989
AL111944,5.941326081564407,8.459901218281694,6.598491393808117,10.498422853838228
AL111945,6.416319127882027,3.2829717176854727,15.36281416352549,5.950288708705941
AL111949,12.390533839696594,4.92983791491862,4.679672819681348,3.893714952798033
AL111950,2.804817478516485,4.554652336633668,12.576215953709863,2.231658596845324
AL111951,16.223086162199753,27.982122922406226,5.740107559731034,23.52100120911292
AL111952,19.83284642244673,16.399224078450708,17.000587591267756,29.0332647806315
AL111953,11.60251433793237,10.471533398234534,13.897473489334512,6.183742589307348
AL111954,11.46028576290076,20.410432837279327,12.46175589476764,9.41131712924839
AL111955,9.957740141371717,17.675662371488357,18.545500832729957,19.203785767835
AL111956,19.708474706623306,20.300846329321313,6.186702441870387,8.851261382537434
AL111958,14.614667348037585,32.747872858972315,37.98703626523744,30.116938984898674
AL111959,10.721580280279682,12.1365382824819,19.31866655543403,7.438585156416227
AL111961,4.709425476934794,6.590326558097097,6.74156676544185,8.163677720428351
